"Codice","Descrizione","Tipo","Categoria"
"51-08-","Altri oneri accessori su Acquisit","Economico","Acq"
"51-08-00001","ONERI ACCESSORI SU ACQUISTI","Economico","Acq"
"51-09-","Rettifiche ai Costi di Acquisto","Economico","Acq"
"51-09-00001","RESI SU ACQUISTI","Economico","Acq"
"51-09-00002","ABBUONI E RIBASSI (attivi) SU ACQUISTI","Economico","Acq"
"51-09-00003","SCONTI (attivi) SU ACQUISTI","Economico","Acq"
"51-10-","Materiale di Manutenzione","Economico","Acq"
"51-10-00001","MATERIALE x MANUT.LOC.LOCALI AZIENDALI","Economico","Acq"
"51-10-00002","MATERIALE x MANUT.MACCHINARI","Economico","Acq"
"51-10-00003","MATERIALE x MANUT.MACCH.UFFICIO","Economico","Acq"
"51-10-00004","MATERIALE x MANUT.ATTREZZATURE","Economico","Acq"
"51-10-00005","MATERIALI x MANUT.AUTOMEZZI","Economico","Acq"
"51-11-","Carburanti e Lubrificanti","Economico","Acq"
"51-11-00001","CARBURANTI","Economico","Acq"
"51-11-00002","LUBRIFICANTI","Economico","Acq"
"51-11-00003","CARBURANTI AUTOVETTURE (50%)","Economico","Acq"
"51-12-","Cancelleria e Stampati","Economico","Acq"
"51-12-00001","CANCELLERIA","Economico","Acq"
"51-12-00002","STAMPATI","Economico","Acq"
"51-14-","Omaggi","Economico","Acq"
"51-14-00001","OMAGGI A CLIENTI infer. a £50.000","Economico","Acq"
"51-14-00002","OMAGGI A CLIENTI superiore a £50.000","Economico","Acq"
"51-15-","Beni inferiore a Euro 516,46","Economico","Acq"
"51-15-00001","BENI MATERIALI INF. A Euro 516,46","Economico","Acq"
"51-16-","PUBBLICITÁ materiali- dépliant-gadget ecc.","Economico","Acq"
"51-16-00001","MATERIALE PUBBLICITARIO","Economico","Acq"
"51-17-","Semilavorati","Economico","Acq"
"51-17-00001","SEMILAVORATI","Economico","Acq"
"51-18-","Prodotti Finiti","Economico","Acq"
"51-18-00001","PRODOTTI FINITI","Economico","Acq"
"51-19-","Imballaggi","Economico","Acq"
"51-19-00001","IMBALLAGGI","Economico","Acq"
"51-20-","Spese Accessorie su Acquisti","Economico","Acq"
"51-20-00001","SPESE ACCESSORIE SU ACQUISTI","Economico","Acq"
"51-21-","Spese di Magazzinaggio","Economico","Acq"
"51-21-00001","SPESE DI MAGAZZINAGGIO","Economico","Acq"
"51-22-","Importazioni","Economico","Acq"
"51-22-00001","SPESE DI IMPORTAZIONI","Economico","Acq"
"51-23-","Combustibile per riscladamento","Economico","Acq"
"51-23-00001","COMBUSTIBILE PER RISCALDAMENTO","Economico","Acq"
"51-24-","Prodotti per mensa aziendale","Economico","Acq"
"51-24-00001","PRODOTTI PER MENSA AZIENDALE (Gest. Interna)","Economico","Acq"
"51-25-","Prodotti per circolo aziendale","Economico","Acq"
"51-25-00001","PRODOTTI PER CIRCOLO AZIENDALE (Gest.Interna)","Economico","Acq"
"51-26-","Altri Acquisti","Economico","Acq"
"51-26-00001","ALTRI ACQUISTI","Economico","Acq"
"53--","COSTI PER SERVIZI","Economico","Alt"
"53-01-","Lavorazioni e Prestazioni da Terzi","Economico","Acq"
"53-01-00001","LAVORO DA TERZI X La Poduzione","Economico","Acq"
"53-01-00002","LAVORO DI TERZI x La Vendita","Economico","Acq"
"53-01-00003","COSTI X RICERCA E SVILUPPO DA TERZI","Economico","Acq"
"53-01-00004","LAVORI DI TERZI x L'installazione","Economico","Acq"
"53-01-00005","LAVORO DI TERZI Posa in Opera","Economico","Acq"
"53-01-00007","PRESTAZIONI DI SERVIZI DA TERZI","Economico","Acq"
"53-02-","Utenze","Economico","Acq"
"53-02-00001","ENERGIA LETTRICA E F.MOTRICE","Economico","Acq"
"53-02-00002","TELEFONO","Economico","Acq"
"53-02-00003","ACQUA","Economico","Acq"
"53-02-00004","GAS","Economico","Acq"
"53-02-00005","TELEFONIA MOBILE","Economico","Acq"
"53-02-00006","INTERNET","Economico","Acq"
"53-03-","Compensi Professionali","Economico","Acq"
"53-03-00001","CONSULENZE COMMERCIALI","Economico","Acq"
"53-03-00002","CONSULENZE AZIENDALI","Economico","Acq"
"53-03-00003","CONSULENZE AMMINISTRATIVE","Economico","Acq"
"53-03-00004","CONSULENZE LEGALI","Economico","Acq"
"53-03-00005","CONSULENZE TECNICHE","Economico","Acq"
"53-03-00006","CONSULENZE E SPESE NOTARILI","Economico","Acq"
"53-03-00008","COMPENSI AGLI AMMINISTRATORI","Economico","Acq"
"53-03-00009","COMPENSI AI SINDACI","Economico","Acq"
"53-04-","Spese di Viaggio e Trasferta","Economico","Acq"
"53-04-00001","SPESE DI VIAGGIO E TRASFERTA","Economico","Acq"
"53-04-00002","SOGGIORNI(albergo ristorante ecc)","Economico","Acq"
"53-04-00004","PEDAGGIO AUTOSTRADALE","Economico","Acq"
"53-05-","Assicurazioni","Economico","Acq"
"53-05-00001","ASSICURAZIONI RC AUTOMEZZI","Economico","Acq"
"53-05-00002","ASSICURAZIONI FIDEIUSSORIE","Economico","Acq"
"53-05-00003","ASSICURAZIONI INGENDIO E FURTO","Economico","Acq"
"53-05-00004","ASSICURAZIONI VARIE","Economico","Acq"
"53-06-","Spese Amministrative","Economico","Acq"
"53-06-00001","SPESE AMMINISTRATIVE","Economico","Acq"
"53-07-","Spese di Vendita","Economico","Acq"
"53-07-00001","SPESE DI VENDITA","Economico","Acq"
"53-08-","Spese di Ricerca e Sviluppo","Economico","Acq"
"53-08-00001","SPESE DI RICERCA E SVILUPPO","Economico","Acq"
"53-09-","Spese di Pubblicità,"Economico","Acq"
"53-09-00001","SPESE DI PUBBLICITÁ per servizi","Economico","Acq"
"53-10-","Manutenz.Ordinarie su beni di proprietà,"Economico","Acq"
"53-10-00001","MANUT/RIP. FABBRICATI","Economico","Acq"
"53-10-00002","MANUT/RIP. OPIFICIO INDUSTRIALE","Economico","Acq"
"53-10-00003","MANUT/RIP. MACCHINARI","Economico","Acq"
"53-10-00004","MANUT/RIP. ATTREZZATURE","Economico","Acq"
"53-10-00005","MANUT/RIP. AUTOMEZZI","Economico","Acq"
"53-10-00006","MANUT/RIP. MOB E MACCH. UFFICIO","Economico","Acq"
"53-10-00007","MANUT/RIP. MACCH.ELETTRONICHE","Economico","Acq"
"53-11-","Manutenz.e riparaz. ordinarie su beni di terzi","Economico","Acq"
"53-11-00001","MANUT/RIP. FABBRICATI (B.Terzi)","Economico","Acq"
"53-11-00002","MANUT/RIP. OPIFICIO IND.(B.Terzi)","Economico","Acq"
"53-11-00003","MANUT/RIP. MACCHINARI (B.Terzi)","Economico","Acq"
"53-11-00004","MANUT/RIP. ATTREZZATURE (B.Terzi)","Economico","Acq"
"53-11-00005","MANUT/RIP. AUTOMEZZI (B.Terzi)","Economico","Acq"
"53-11-00006","MANUT/RIP. MACCH.UFF.(B.Terzi)","Economico","Acq"
"53-11-00007","MANUT/RIP. MACCH.ELETTR.(B.Tezi)","Economico","Acq"
"53-12-","Altri Costi per Servizi","Economico","Acq"
"53-12-00001","DIRITTI CAMERALI","Economico","Acq"
"53-12-00002","SPESE DI TRASPORTO","Economico","Acq"
"53-12-00003","COSTI PER CAMPIONATURA","Economico","Acq"
"53-12-00004","INDUMENTI DA LAVORO","Economico","Acq"
"53-12-00005","COSTI PER MOSTRE E FIERE","Economico","Acq"
"53-12-00006","INFORMAZIONI CLIENTELA","Economico","Acq"
"53-12-00008","UTENSILERIA VARIA E MINUTA","Economico","Acq"
"53-12-00009","TASSA DI CIRCOLAZIONE","Economico","Acq"
"53-12-00010","PROVVIGIONI PASSIVE","Economico","Acq"
"53-12-00011","PROVVIGIONI PASSIVE OCCASIONALI","Economico","Acq"
"53-12-00013","CONTABILITÁ IVA E GENERALE","Economico","Acq"
"53-12-00015","ABBONAMENTI/LIBRI/RIVISTE","Economico","Acq"
"53-12-00016","CONSUL. E ASSIST. MACCHINARI","Economico","Acq"
"53-12-00017","CONSUL. E ASSIST. SOFTWARE","Economico","Acq"
"53-12-00019","VIDIMAZIONE REGISTRI","Economico","Acq"
"53-12-00020","SPESE GENERALI DIVERSE","Economico","Acq"
"53-12-00021","SPESE POSTALI","Economico","Acq"
"53-12-00022","VIGILANZA","Economico","Acq"
"53-12-00023","SERVIZI PER ACQUISTI","Economico","Acq"
"53-12-00024","MAGAZZINAGGIO","Economico","Acq"
"53-12-00025","SERVIZI DI IMPORTAZIONE","Economico","Acq"
"53-12-00026","SERVIZI VARI SU ACQUISTI","Economico","Acq"
"53-12-00027","SERVIZI INDUSTRIALI","Economico","Acq"
"53-12-00028","RIMBORSI A PIE\' DI LISTA AL PERSONALE","Economico","Acq"
"53-12-00029","INDENNITÁ CHILOMETRICHE","Economico","Acq"
"53-12-00030","COSTI X IL PERSONALE DISTACCATO DI TERZI","Economico","Acq"
"53-12-00031","COLLABORAZIONI COORDINATE E CONTINUATIVE","Economico","Acq"
"53-12-00032","ACCANT.X INDENNITÁ FINE RAPPORTO COLLAB.","Economico","Acq"
"53-12-00033","ROYALTIES DIRITTI D\'AUTORE "BREVETTI","Economico","Acq"
"53-12-00034","RICERCA ADDESTRAMENTO E FORMAZIONE","Economico","Acq"
"53-12-00035","PULIZIA ESTERNA","Economico","Acq"
"53-12-00036","SPESE X ANALISI PROVE E LABORATORIO","Economico","Acq"
"53-12-00037","FACCHIANGGIO E MANOVALANZA","Economico","Acq"
"53-12-00038","SERVIZIO SMALTIMENTO RIFIUTI","Economico","Acq"
"53-12-00039","SERVIZI COMMERCIALI","Economico","Acq"
"53-12-00040","RIMBORSO SPESE AD AGENTI","Economico","Acq"
"53-12-00041","CONTRIBUTI ENASARCO FIRR","Economico","Acq"
"53-12-00042","INCENTIVI DI VENDITA","Economico","Acq"
"53-12-00043","ACCANT. A F.DI INDENNITÁ SOST. DI CLIENTELA","Economico","Acq"
"53-12-00044","PUBBLICHE RELAZIONI","Economico","Acq"
"53-12-00045","SPESE DI CONTENZIOSO E RECUPERO CRED.","Economico","Acq"
"53-12-00046","MENSE GESTITE DA TERZI E BUONI PASTO","Economico","Acq"
"53-12-00047","SPESE TELEX","Economico","Acq"
"53-12-00048","SPESE TELEGRAFICHE","Economico","Acq"
"53-12-00049","SPESE SERVIZI BANCARI","Economico","Acq"
"53-12-00050","SPESE DI RAPPRESENTANZA","Economico","Acq"
"53-12-00051","CIRCOLI RICREATIVI","Economico","Acq"
"53-12-00052","ASILI NIDO E COLONIE PER BAMBINI","Economico","Acq"
"55--","COSTI DI GODIMENTO BENI DI TERZI","Economico","Alt"
"55-01-","Canoni di Locazione","Economico","Acq"
"55-01-00001","LOCAZIONI INDUSTRIALI","Economico","Acq"
"55-01-00002","LOCAZIONI UFFICI","Economico","Acq"
"55-01-00003","FITTI PASSIVI D\'AZIENDA","Economico","Acq"
"55-02-","Canoni di Leasing (Attrezzature)","Economico","Acq"
"55-02-00001","LEASING ATTREZZATURE CONTR.NR. ......","Economico","Acq"
"55-03-","Canoni Leasing Automezzi","Economico","Acq"
"55-03-00001","LEASING AUTOMEZZO CONTR. NR. .........","Economico","Acq"
"55-04-","Canoni Leasing Mobili e Macch.uff.","Economico","Acq"
"55-04-00001","LEASING MOBILI E MACCH.UFF. contr. NR. ....","Economico","Acq"
"55-06-","Royalties Diritti e Licenze","Economico","Acq"
"55-06-00001","ROYALTIES","Economico","Acq"
"55-06-00002","DIRITTI","Economico","Acq"
"55-06-00003","LICENZE","Economico","Acq"
"57--","COSTI PER IL PERSONALE","Economico","Alt"
"57-01-","Salari e Stipendi","Economico","Acq"
"57-01-00001","RETRIBUZIONI LORDE A DIPENDENTI","Economico","Acq"
"57-01-00002","RETRIBUZIONI IN NATURA","Economico","Acq"
"57-01-00003","PREMI E ALTRI ELEMENTI SIMILI","Economico","Acq"
"57-02-","Oneri Sociali","Economico","Acq"
"57-02-00001","ONERI SOCIALI","Economico","Acq"
"57-02-00002","PREMIO INAIL","Economico","Acq"
"57-02-00003","ONERI X CASSA EDILE","Economico","Acq"
"57-02-00004","ONERI SOCIALI CO.CO.CO.","Economico","Acq"
"57-03-","Trattamento fine Rapporto","Economico","Acq"
"57-03-00001","ACCANTONAMENTO ANNUO TFR","Economico","Acq"
"57-03-00002","IMPIGATI","Economico","Acq"
"57-03-00003","DIRIGENTI","Economico","Acq"
"57-04-","Trattamento di quiescenza e simili","Economico","Acq"
"57-04-00001","OPERAI","Economico","Acq"
"57-04-00002","IMPIEGATI","Economico","Acq"
"57-04-00003","DIRIGENTI","Economico","Acq"
"57-06-","Altri Costi  Per Dipendenti","Economico","Acq"
"57-06-00001","TRANSAZIONI CON I DIPENDENTI","Economico","Acq"
"57-06-00002","SERVIZIO SANITARIO","Economico","Acq"
"57-06-00003","QUOTE ASSOCIATIVE A FAVORE DEI DIPENDENTI","Economico","Acq"
"57-06-00004","SUSSIDI OCCASIONALI (MATRIMONI FUNERALI NASCITE)","Economico","Acq"
"57-06-00005","BORSE DI STUDIO","Economico","Acq"
"57-06-00006","OMAGGI AI DIPENDENTI","Economico","Acq"
"57-06-00007","ALTRI","Economico","Acq"
"59--","AMMORT. IMMOBILIZZAZIONI IMMATERIALI","Economico","Alt"
"59-01-","Ammortamento Immobilizz. Immateriali","Economico","Acq"
"59-01-00001","AMMORTAM. COSTI DI IMPIANTO E AMPLIAMENTO","Economico","Acq"
"59-01-00002","AMMORTAM. COSTI DI RICERCA E SVILUPPO","Economico","Acq"
"59-01-00003","AMMORTAM. AVVIAMENTO","Economico","Acq"
"59-01-00004","AMMORTAM. COSTI DI PUBBLICITÁ","Economico","Acq"
"59-02-","Ammortamento Anticipato Imm. Materiali","Economico","Acq"
"59-02-00001","AMMORTAMENTO ANTICIPATO TERRENI E FABBRICATI","Economico","Acq"
"59-02-00002","AMMORTAMENTO ANTICIPATO IMPIANTI E MACCHINARI","Economico","Acq"
"59-02-00003","AMMORTAMENTO ANTICIPATO ATTR. INDUSTR. E COMM.LI","Economico","Acq"
"59-02-00004","AMMORTAMENTO ANTICIPATO ALTRI BENI MATERIALI","Economico","Acq"
"59-02-00005","AMMORTAMENTI ANT.IMPUTATI A RISERVA","Economico","Acq"
"60--","AMMORTAMENTO IMMOBILIZZ.NI MATERIALI","Economico","Alt"
"60-01-","Ammortam. Fabbricati","Economico","Acq"
"60-01-00001","AMMORTAMENTO FABBRICATI","Economico","Acq"
"60-02-","Ammortam. Impianti e Macchinari","Economico","Acq"
"60-02-00001","AMMORT. IMPIANTI E MACCH.GENERICI","Economico","Acq"
"60-02-00002","AMMORT. IMPIANTI E MACCH.SPECIFICI","Economico","Acq"
"60-03-","Ammortam.Attrezzature","Economico","Acq"
"60-03-00001","AMMORTAMENTO ATTREZZATURE","Economico","Acq"
"60-04-","Ammortam. Attrezz. Varia e Minuta","Economico","Acq"
"60-04-00001","AMMORTAMENTO ATTREZZATURA VARIA E MINUTA","Economico","Acq"
"60-05-","Ammortam. Mobili e Arredi","Economico","Acq"
"60-05-00001","AMMORTAMENTO MOBILI E ARREDO","Economico","Acq"
"60-06-","Ammortam. Mcchine Ufficio","Economico","Acq"
"60-06-00001","AMMORTAMENTO MACCHINE UFFICIO","Economico","Acq"
"60-07-","Ammortam. Macchine Elettroniche","Economico","Acq"
"60-07-00001","AMMORTAMENTO MACCHINE ELETTRONICHE","Economico","Acq"
"60-08-","Ammortam. Automezzi","Economico","Acq"
"60-08-00001","AMMORTAMENTO AUTOMEZZI","Economico","Acq"
"60-09-","Ammortam. Movimento e Trasp.Interno","Economico","Acq"
"60-09-00001","AMMORTAMENTO MOVIMENTO E TRASP. INTERNO","Economico","Acq"
"60-10-","Ammortam. Altri Beni Materiali","Economico","Acq"
"60-10-00001","AMMORTAMENTO ALTRI BENI MATERIALI","Economico","Acq"
"60-11-","Ammort. Immobiliz. in Corso e Acconti","Economico","Acq"
"60-11-00001","AMMORTAMENTO IMM.ZIONI IN CORSO E ACCONTI","Economico","Acq"
"60-12-","Ammort. beni inferiori a Euro516,46","Economico","Acq"
"60-12-00001","AMMORTAMENTO BENI <1 MILIONE","Economico","Acq"
"60-13-","Svalutaioni","Economico","Acq"
"60-13-00001","SVALUTAZIONI ECCEZ. DEI BENI AMM.LI","Economico","Acq"
"60-13-00002","SVALUTAZIONI ECCEZ. DEI BENI NON AMM.LI","Economico","Acq"
"60-14-","Svalutazione dei crediti e disponibilitÁ liquide","Economico","Acq"
"60-14-00001","ACCANTONAMENTO X RISCHI SU CREDITI","Economico","Acq"
"60-14-00002","ACCANT. X RISCHI SU EFF. COMM.LI SCONTATI","Economico","Acq"
"60-14-00003","ACCANT. X RISCHI RELATIVI AL FACTORING","Economico","Acq"
"60-14-00004","ACCANT. X RISCHIO CREDITI SU INT. DI MORA","Economico","Acq"
"62--","RIMANENZE (Econ.)","Economico","Alt"
"62-01-","Rimanenze Iniziali (E)","Economico","Acq"
"62-01-00001","RIMANENZE I. MATERIE PRIME","Economico","Acq"
"62-01-00002","RIMANENZE I. SEMILAVORATI","Economico","Acq"
"62-01-00003","RIMANENZE I. PRODOTTI FINITI","Economico","Acq"
"62-01-00004","RIMANENZE I. LAVORI IN CORSO","Economico","Acq"
"62-01-00005","RIMANENZE I. ACCESSORI","Economico","Acq"
"62-01-00006","RIMANENZE I. MERCI","Economico","Acq"
"62-01-00007","RIMANENZE I. MATERIE SUSSIDIARIE","Economico","Acq"
"62-01-00008","RIMANENZE I. MATERIALE DI CONSUMO","Economico","Acq"
"62-02-","Rimanenze Finali (E)","Economico","Acq"
"62-02-00001","RIMANENZE F. MATERIE PRIME","Economico","Acq"
"62-02-00002","RIMANENZE F. SEMILAVORATI","Economico","Acq"
"62-02-00003","RIMANENZE F. PRODOTTI FINITI","Economico","Acq"
"62-02-00004","RIMANENZE F. LAVORI IN CORSO","Economico","Acq"
"62-02-00005","RIMANENZE F. ACCESSORI","Economico","Acq"
"62-02-00006","RIMANENZE F. MERCI","Economico","Acq"
"62-02-00007","RIMANENZE F. MATERIE SUSSIDIARIE","Economico","Acq"
"62-02-00008","RIMANENZE F. MATERIALE DI CONSUMO","Economico","Acq"
"64--","ACCANTONAMENTI PER RISCHI","Economico","Alt"
"64-01-","Accantonamento F.do Rischi su Cambi","Economico","Acq"
"64-01-00001","ACCANTONAMENTO F.DO RISCHI SU CAMBI","Economico","Acq"
"64-01-00002","ACCANT. F.DO AUTOASSICURAZIONI","Economico","Acq"
"64-01-00003","ACCANT. F.DO RISCHI COLLAUDO","Economico","Acq"
"64-01-00004","ACCANT. F.DO RISCHI MANUTENZIONI","Economico","Acq"
"64-01-00005","ACCANT.F.DO RISCHI PER CREDITI DI FIRMA","Economico","Acq"
"64-01-00006","ACCANT. F.DO RISCHI EFF. SCONTATI NON SCADUTI","Economico","Acq"
"64-01-00007","ACCANT. F.DO RISCHI PER CONTRATTI ESECUZ. DIFFERIT","Economico","Acq"
"64-01-00008","ACCANT. F.DO RISCHI RITARDATA CONSEGNA","Economico","Acq"
"64-01-00009","ACCANT. F.DO RISCHI PERSONALE","Economico","Acq"
"64-01-00010","ACCANT. F.DO RISCHI LAVORI CICLICI","Economico","Acq"
"64-01-00011","ACCANT. F.DO RISCHI RECUPERO AMB.","Economico","Acq"
"64-01-00012","ACCANT. F.DO COPERTURA PERDITE PART.","Economico","Acq"
"64-01-00013","ACCANT. F.DO PREPENSIONAMENTO","Economico","Acq"
"64-01-00014","ALTRI ACCANTONAMENTI","Economico","Acq"
"64-02-","Accantonamento fondo garanzie prodotti","Economico","Acq"
"64-03-","Accantonamenti fondi concorso a premio","Economico","Acq"
"64-04-","Accantonamento fondi liti e contestazioni","Economico","Acq"
"66--","ONERI DIVERSI DI GESTIONE","Economico","Alt"
"66-01-","Oneri Fiscali Indiretti","Economico","Acq"
"66-01-00001","IVA INDETRAIBILE (E)","Economico","Acq"
"66-01-00002","IMPOSTE DI REGISTRO E BOLLO","Economico","Acq"
"66-01-00003","ICIAP = imposte comunali","Economico","Acq"
"66-01-00004","IMPOSTE COMUNALI","Economico","Acq"
"66-01-00005","TASSA SULLA P.IVA","Economico","Acq"
"66-01-00006","IMPOSTA PATRIMONIALE","Economico","Acq"
"66-01-00007","PENALITÁ E MULTE","Economico","Acq"
"66-01-00008","CONTRIBUTI ASSOCIATIVI","Economico","Acq"
"66-01-00009","IMPOSTE E TASSE DEDUCIBILI","Economico","Acq"
"66-01-00010","IMPOSTE E TASSE INDEDUCIBILI","Economico","Acq"
"66-01-00011","IMPOSTE SULLA PUBBLICITÁ","Economico","Acq"
"66-01-00012","ONERI PER SANZIONI INPS","Economico","Acq"
"66-01-00013","ARROTONDAMENTI PASSIVI","Economico","Acq"
"66-01-00014","TASSE PER VIDIMAZ.REGISTRI","Economico","Acq"
"66-01-00015","CONCESSIONI GOVERNATIVE","Economico","Acq"
"66-01-00016","TASSA SUI RIFIUTI","Economico","Acq"
"66-01-00017","TASSA PROPRIETÁ AUTOVEICOLI","Economico","Acq"
"66-01-00018","ABBONAMENTI/RIVISTE/LIBRI","Economico","Acq"
"66-01-00019","SANZIONI *RAVVEDIMENTO OPEROSO*","Economico","Acq"
"66-01-00020","IMPOSTE E TASSE NON RELAT. AL REDD.IMPON. DELL'ESE","Economico","Acq"
"66-01-00021","IMPOSTE SOSTITUTIVE","Economico","Acq"
"66-01-00022","IMPOSTE DI FABBRICAZIONE","Economico","Acq"
"66-01-00023","IMPOSTE DI REGISTRO","Economico","Acq"
"66-01-00024","IMPOSTE IPOTECARIE E CATASTALI","Economico","Acq"
"66-01-00025","INVIM","Economico","Acq"
"66-01-00026","IVA SU ACQUISTI X VENDITE ESENTI","Economico","Acq"
"66-01-00027","ALTRE IMPOSTE E TASSE","Economico","Acq"
"66-01-00028","MNENSA AZIENDALE","Economico","Acq"
"66-01-00029","ONERI DI UTILITÁ SOCIALE","Economico","Acq"
"66-01-00030","OMAGGI A CLIENTI (BENI PRODOTTI DA TERZI)","Economico","Acq"
"66-01-00031","MINUSVALENZE ORDINARIE","Economico","Acq"
"66-01-00032","PERDITE SU CAMBI","Economico","Acq"
"66-02-","Insussistenze e sopravvenienze passive","Economico","Acq"
"66-02-00001","ONERI DI ESERCIZI PRECED.NON RILEVATI","Economico","Acq"
"66-02-00002","PERDITE DIVERSE DI ESERCIZIO","Economico","Acq"
"66-04-","Altri Costi di Gestione","Economico","Acq"
"66-04-00001","PERDITE SU CREDITI (sorti nel periodo)","Economico","Acq"
"66-04-00002","VALORI BOLLATI E POSTALI","Economico","Acq"
"66-04-00003","DIRITTO ANNUALE CCIAA","Economico","Acq"
"68--","PROVENTI FINANZIARI","Economico","Alt"
"68-01-","Proventi da Partecipazioni","Economico","Ven"
"68-02-","Altri Proventi Finanziari","Economico","Ven"
"68-02-00001","INT.ATTIVI SU CRED.V/ERARIO","Economico","Ven"
"68-02-00002","INTERESSI ATTIVI BANCARI","Economico","Ven"
"68-02-00003","INTERESSI X TARDATO PAGAMENTO","Economico","Ven"
"68-02-00004","INTERESSI ATT.DILAZIONE PAGAM.","Economico","Ven"
"68-04-","Proventi diversi","Economico","Ven"
"68-04-00001","RIVALSA X SPESE BOLLI","Economico","Ven"
"68-04-00002","RIVALSA SPESE INSOLUTI","Economico","Ven"
"68-04-00003","RIVALSA SPESE INCASSO","Economico","Ven"
"68-04-00004","DA CREDITI ISCRITTI NELLE IMMOBILIZZAZIONI","Economico","Ven"
"68-04-00005","DA IMPRESE CONTROLLATE","Economico","Ven"
"68-04-00006","DA IMPRESE COLLEGATE","Economico","Ven"
"68-04-00007","DA CONTROLLANTI","Economico","Ven"
"68-04-00008","ALTRI","Economico","Ven"
"68-05-","Da Titoli Iscritti nelle Immobilizzazioni","Economico","Ven"
"68-05-00001","BOT","Economico","Ven"
"68-05-00002","BTP","Economico","Ven"
"68-05-00003","CCT","Economico","Ven"
"68-05-00004","CTE","Economico","Ven"
"68-05-00005","BTE","Economico","Ven"
"68-05-00006","CCT CONVERTIBILI","Economico","Ven"
"68-05-00007","CCT CONVERTIBILI","Economico","Ven"
"68-05-00008","CTO","Economico","Ven"
"68-05-00009","F.DI COMUNI DI INVESTIMENTO","Economico","Ven"
"68-05-00010","OBBLIGAZIONI","Economico","Ven"
"68-05-00011","ALTRI PROVENTI","Economico","Ven"
"68-06-","Da Titoli Iscritti nelL'Attivo Circolante","Economico","Ven"
"68-06-00001","BOT","Economico","Ven"
"68-06-00002","BTP","Economico","Ven"
"68-06-00003","CCT","Economico","Ven"
"68-06-00004","CTE","Economico","Ven"
"68-06-00005","BTE","Economico","Ven"
"68-06-00006","CCT CONVERTIBILI","Economico","Ven"
"68-06-00007","CTO","Economico","Ven"
"68-06-00008","F.DI COMUNI DI INVESTIMENTO","Economico","Ven"
"68-06-00009","OBBLIGAZIONI","Economico","Ven"
"68-06-00010","ALTRI PROVENTI","Economico","Ven"
"68-07-","Proventi diversi dai Precedenti","Economico","Ven"
"68-07-00001","DA IMPRESE CONTROLLATE","Economico","Ven"
"68-07-00002","DA IMPRESE COLLEGATE","Economico","Ven"
"68-07-00003","DA CONTROLLANTI","Economico","Ven"
"68-07-00004","ALTRI","Economico","Ven"
"68-07-00005","INTERESSI DI ALTRI CREDITI","Economico","Ven"
"68-07-00006","INTERESSI SU DEPOSITI BANCARI","Economico","Ven"
"68-07-00007","INTERESSI SU DEPOSITI POSTALI","Economico","Ven"
"68-07-00008","INTERESSI DI CREDITI DI IMPOSTA","Economico","Ven"
"68-07-00009","RIVALUTAZIONE ANTICIPO TFR","Economico","Ven"
"68-07-00010","ABBUONI SCONTI E ALTRI INTERESSI","Economico","Ven"
"68-07-00011","UTILI SU CAMBI DI CONVERSIONE EURO","Economico","Ven"
"68-07-00012","UTILI SU CAMBI","Economico","Ven"
"68-07-00013","UTILI DA ASSOCIAZIONE IN PARTECIPAZIONE","Economico","Ven"
"70--","INTERESSI E ALTRI ONERI FINANZIARI","Economico","Alt"
"70-01-","Interessi e oneri verso banche","Economico","Acq"
"70-01-00001","INTERESSI PASSIVI","Economico","Acq"
"70-01-00002","COMPETENZE BANCARIE","Economico","Acq"
"70-01-00003","COMMISSIONI BANCARIE","Economico","Acq"
"70-01-00004","SPESE BANCARIE","Economico","Acq"
"70-02-","Interessi passivi verso fornitori","Economico","Acq"
"70-02-00001","INTERESSI PASSIVI A FORNITORI","Economico","Acq"
"70-03-","Interessi passivi su Mutui","Economico","Acq"
"70-03-00001","INTERESSI PASSIVI SU MUTUI","Economico","Acq"
"70-04-","Interessi pass. e Oneri verso altri","Economico","Acq"
"70-04-00001","INTERESSI PER SCONTO EFFETTI","Economico","Acq"
"70-04-00002","MAGGIORAZIONE VERSAM.IVA *ind.*","Economico","Acq"
"70-04-00003","SPESE X PROTESTI E INSOLUTI","Economico","Acq"
"70-04-00004","SPESE INCASSO EFFETTI","Economico","Acq"
"70-04-00005","INTERESSI PASS. C/ANTICIPO IVA","Economico","Acq"
"70-04-00006","INTER.PASS. C/ANTICIPO FATTURE","Economico","Acq"
"70-04-00007","INTERESSI DI MORA","Economico","Acq"
"70-04-00008","INTERESSI X DILAZIONE PAGAMENTI","Economico","Acq"
"70-04-00009","INTERESSI X SOC. CONTROLLANTI","Economico","Acq"
"70-04-00010","INTERESSI PASS. SU FINANZIAMENTI","Economico","Acq"
"70-04-00011","SCONTO PASS. DA SOC. FINANZIARIE","Economico","Acq"
"70-04-00012","INT.PASS. V/SOCIETÁ DI FACTORING","Economico","Acq"
"70-04-00013","COMMISSIONI DI FACTORING","Economico","Acq"
"70-04-00014","BOLLI SU OPERAZ. FINANZIARIE","Economico","Acq"
"70-04-00015","ONERI X FIDEJUSSIONI","Economico","Acq"
"70-04-00016","INTERESSI PASS. C/ANTIC. R.B.","Economico","Acq"
"70-04-00017","SPESE E COMM.V/SOC. FINANZIARIE","Economico","Acq"
"70-04-00018","SPESE BOLLI","Economico","Acq"
